#      D       Lambda1     Log(g) = 2.7
0.0    49.0608
0.00486     48.39657
0.00530     48.33620
0.00575     48.27582
0.00619     48.21545
0.00663     48.15508
0.00708     48.09470
0.00752     48.03433
0.00797     47.97395
0.00841     47.91358
0.00885     47.85321
0.00930     47.79283
0.00974     47.73246
0.01018     47.67209
0.01062     47.61171
0.01107     47.55134
0.01151     47.49097
0.01195     47.43059
0.01239     47.37022
0.01283     47.30984
0.01327     47.24947
0.01372     47.18910
0.01416     47.12872
0.01460     47.06835
0.01504     47.00798
0.01548     46.94761
0.01593     46.88724
0.01637     46.82687
0.01681     46.76650
0.01725     46.70612
0.01769     46.64575
0.01813     46.58538
0.01858     46.52501
0.01902     46.46464
0.01946     46.40427
0.01990     46.34388
0.02035     46.28350
0.02079     46.22311
0.02123     46.16272
0.02168     46.10233
0.02212     46.04195
0.02257     45.98156
0.02301     45.92117
0.02345     45.86078
0.02390     45.80040
0.02434     45.74001
0.02478     45.67964
0.02522     45.61926
0.02567     45.55889
0.02611     45.49852
0.02655     45.43814
0.02699     45.37777
0.02743     45.31739
0.02787     45.25702
0.02832     45.19665
0.02876     45.13627
0.02920     45.07590
0.02964     45.01553
0.03008     44.95516
0.03053     44.89479
0.03097     44.83442
0.03141     44.77405
0.03185     44.71367
0.03229     44.65330
0.03273     44.59293
0.03318     44.53256
0.03362     44.47219
0.03406     44.41182
0.03450     44.35145
0.03495     44.29107
0.03539     44.23070
0.03583     44.17033
0.03628     44.10995
0.03672     44.04958
0.03717     43.98920
0.03761     43.92883
0.03805     43.86846
0.03850     43.80808
0.03894     43.74771
0.03938     43.68732
0.03982     43.62694
0.04027     43.56655
0.04071     43.50616
0.04115     43.44577
0.04159     43.38539
0.04203     43.32500
0.04247     43.26461
0.04292     43.20422
0.04336     43.14384
0.04380     43.08345
0.04427     43.02557
0.04475     42.96768
0.04522     42.90980
0.04570     42.85192
0.04617     42.79403
0.04665     42.73615
0.04712     42.67826
0.04760     42.62038
0.04807     42.56250
0.04855     42.50461
0.04902     42.44673
0.04957     42.39644
0.05011     42.34615
0.05066     42.29586
0.05121     42.24557
0.05176     42.19528
0.05230     42.14498
0.05285     42.09469
0.05340     42.04440
0.05395     41.99411
0.05449     41.94382
0.05504     41.89353
0.05551     41.83567
0.05598     41.77781
0.05645     41.71994
0.05692     41.66208
0.05739     41.60422
0.05785     41.54636
0.05832     41.48850
0.05879     41.43064
0.05926     41.37277
0.05973     41.31491
0.06020     41.25705
0.06067     41.19901
0.06114     41.14098
0.06161     41.08294
0.06208     41.02491
0.06255     40.96687
0.06301     40.90884
0.06348     40.85080
0.06395     40.79277
0.06442     40.73473
0.06489     40.67670
0.06536     40.61866
0.06592     40.56825
0.06647     40.51784
0.06703     40.46743
0.06758     40.41703
0.06814     40.36662
0.06869     40.31621
0.06925     40.26580
0.06980     40.21539
0.07036     40.16498
0.07091     40.11457
0.07147     40.06416
0.07204     40.01530
0.07262     39.96644
0.07319     39.91757
0.07377     39.86871
0.07435     39.81984
0.07492     39.77098
0.07550     39.72211
0.07608     39.67325
0.07665     39.62438
0.07723     39.57552
0.07780     39.52666
0.07836     39.47629
0.07891     39.42592
0.07946     39.37555
0.08001     39.32518
0.08056     39.27481
0.08111     39.22444
0.08166     39.17407
0.08221     39.12371
0.08276     39.07334
0.08331     39.02297
0.08387     38.97260
0.08435     38.91524
0.08483     38.85788
0.08532     38.80052
0.08580     38.74316
0.08629     38.68580
0.08677     38.62843
0.08725     38.57107
0.08774     38.51371
0.08822     38.45635
0.08871     38.39899
0.08919     38.34163
0.08976     38.29407
0.09034     38.24651
0.09091     38.19896
0.09149     38.15140
0.09206     38.10384
0.09263     38.05628
0.09321     38.00873
0.09378     37.96117
0.09436     37.91361
0.09493     37.86605
0.09551     37.81849
0.09606     37.76895
0.09661     37.71940
0.09716     37.66986
0.09772     37.62031
0.09827     37.57076
0.09882     37.52122
0.09938     37.47167
0.09993     37.42212
0.10048     37.37258
0.10104     37.32303
0.10159     37.27349
0.10214     37.22390
0.10269     37.17432
0.10325     37.12474
0.10380     37.07516
0.10435     37.02558
0.10490     36.97600
0.10546     36.92642
0.10601     36.87684
0.10656     36.82726
0.10711     36.77768
0.10767     36.72810
0.10822     36.67814
0.10878     36.62818
0.10933     36.57821
0.10989     36.52825
0.11044     36.47829
0.11099     36.42833
0.11155     36.37837
0.11210     36.32841
0.11266     36.27844
0.11321     36.22848
0.11377     36.17852
0.11437     36.13508
0.11498     36.09164
0.11558     36.04820
0.11618     36.00476
0.11679     35.96132
0.11739     35.91788
0.11800     35.87444
0.11860     35.83100
0.11920     35.78756
0.11981     35.74412
0.12041     35.70068
0.12101     35.65546
0.12160     35.61024
0.12220     35.56502
0.12279     35.51980
0.12339     35.47458
0.12398     35.42936
0.12458     35.38414
0.12517     35.33892
0.12577     35.29370
0.12636     35.24848
0.12696     35.20325
0.12753     35.15535
0.12810     35.10744
0.12867     35.05953
0.12924     35.01162
0.12981     34.96371
0.13038     34.91580
0.13095     34.86789
0.13153     34.81999
0.13210     34.77208
0.13267     34.72417
0.13324     34.67626
0.13382     34.62920
0.13440     34.58213
0.13497     34.53507
0.13555     34.48800
0.13613     34.44094
0.13671     34.39387
0.13729     34.34681
0.13787     34.29974
0.13844     34.25268
0.13902     34.20561
0.13960     34.15855
0.14021     34.11593
0.14082     34.07330
0.14143     34.03068
0.14204     33.98806
0.14265     33.94544
0.14326     33.90281
0.14387     33.86019
0.14448     33.81757
0.14509     33.77495
0.14570     33.73232
0.14631     33.68970
0.14690     33.64574
0.14750     33.60178
0.14809     33.55781
0.14869     33.51385
0.14929     33.46989
0.14988     33.42593
0.15048     33.38196
0.15108     33.33800
0.15167     33.29404
0.15227     33.25008
0.15287     33.20612
0.15345     33.16338
0.15404     33.12065
0.15463     33.07792
0.15521     33.03519
0.15580     32.99246
0.15639     32.94973
0.15697     32.90700
0.15756     32.86427
0.15815     32.82154
0.15873     32.77881
0.15932     32.73608
0.15994     32.69684
0.16056     32.65760
0.16118     32.61836
0.16180     32.57912
0.16242     32.53988
0.16305     32.50063
0.16367     32.46139
0.16429     32.42215
0.16491     32.38291
0.16553     32.34367
0.16615     32.30443
0.16676     32.26233
0.16737     32.22022
0.16799     32.17812
0.16860     32.13601
0.16921     32.09391
0.16982     32.05181
0.17044     32.00970
0.17105     31.96760
0.17166     31.92549
0.17227     31.88339
0.17289     31.84128
0.17349     31.79814
0.17410     31.75500
0.17471     31.71186
0.17532     31.66871
0.17592     31.62557
