#     D        Lambda1     Mv = 0.75
0.60581     84.54001
0.60543     84.49696
0.60505     84.45392
0.60467     84.41087
0.60429     84.36782
0.60391     84.32477
0.60354     84.28173
0.60316     84.23868
0.60278     84.19563
0.60240     84.15258
0.60202     84.10954
0.60164     84.06649
0.60126     84.02344
0.60088     83.98039
0.60050     83.93734
0.60012     83.89429
0.59974     83.85124
0.59935     83.80820
0.59897     83.76515
0.59859     83.72210
0.59821     83.67905
0.59783     83.63600
0.59745     83.59295
0.59707     83.54990
0.59669     83.50686
0.59631     83.46381
0.59593     83.42076
0.59555     83.37771
0.59516     83.33467
0.59478     83.29162
0.59440     83.24857
0.59402     83.20552
0.59364     83.16248
0.59326     83.11943
0.59288     83.07639
0.59250     83.03334
0.59212     82.99030
0.59174     82.94725
0.59136     82.90421
0.59099     82.86116
0.59061     82.81812
0.59023     82.77507
0.58985     82.73203
0.58947     82.68898
0.58909     82.64594
0.58871     82.60289
0.58833     82.55984
0.58795     82.51679
0.58757     82.47374
0.58719     82.43069
0.58680     82.38765
0.58642     82.34460
0.58604     82.30155
0.58566     82.25850
0.58528     82.21545
0.58490     82.17240
0.58452     82.12935
0.58414     82.08630
0.58376     82.04325
0.58338     82.00020
0.58300     81.95715
0.58261     81.91411
0.58223     81.87106
0.58185     81.82801
0.58147     81.78496
0.58109     81.74191
0.58071     81.69886
0.58033     81.65581
0.57995     81.61277
0.57957     81.56972
0.57919     81.52667
0.57881     81.48362
0.57844     81.44058
0.57806     81.39753
0.57768     81.35448
0.57730     81.31143
0.57692     81.26839
0.57654     81.22534
0.57616     81.18229
0.57578     81.13924
0.57540     81.09619
0.57502     81.05314
0.57464     81.01009
0.57425     80.96705
0.57387     80.92400
0.57349     80.88095
0.57311     80.83790
0.57273     80.79485
0.57235     80.75180
0.57197     80.70876
0.57159     80.66571
0.57121     80.62267
0.57083     80.57962
0.57045     80.53658
0.57006     80.49353
0.56968     80.45049
0.56930     80.40744
0.56892     80.36440
0.56854     80.32135
0.56816     80.27831
0.56778     80.23526
0.56740     80.19222
0.56702     80.14917
0.56664     80.10612
0.56626     80.06307
0.56589     80.02003
0.56551     79.97698
0.56513     79.93393
0.56475     79.89088
0.56437     79.84784
0.56399     79.80479
0.56361     79.76174
0.56323     79.71869
0.56285     79.67564
0.56247     79.63259
0.56209     79.58954
0.56170     79.54650
0.56132     79.50345
0.56094     79.46040
0.56056     79.41735
0.56018     79.37430
0.55980     79.33125
0.55942     79.28820
0.55904     79.24515
0.55866     79.20210
0.55828     79.15905
0.55790     79.11600
0.55751     79.07296
0.55713     79.02991
0.55675     78.98686
0.55637     78.94381
0.55599     78.90076
0.55561     78.85771
0.55523     78.81466
0.55485     78.77162
0.55447     78.72857
0.55409     78.68552
0.55371     78.64247
0.55334     78.59943
0.55296     78.55638
0.55258     78.51333
0.55220     78.47028
0.55182     78.42724
0.55144     78.38419
0.55106     78.34115
0.55068     78.29810
0.55030     78.25506
0.54992     78.21201
0.54954     78.16897
0.54915     78.12592
0.54877     78.08288
0.54839     78.03983
0.54801     77.99679
0.54763     77.95374
0.54725     77.91070
0.54687     77.86765
0.54649     77.82460
0.54611     77.78155
0.54573     77.73850
0.54535     77.69545
0.54496     77.65241
0.54458     77.60936
0.54420     77.56631
