0.00010     32.57620     0
0.00383     33.30923     110
0.00757     34.04217     222
0.01127     34.78283     330
0.01487     35.52223     438
0.01840     36.26970     541
0.02183     37.01897     644
0.02447     37.80850     720
0.02673     38.60370     788
0.02877     39.41233     846
0.03070     40.21100     904
0.03233     41.02140     950
0.03397     41.83577     999
0.03613     42.64003     1061
0.03840     43.43700     1129
0.04027     44.24010     1182
0.04210     45.04970     1237
0.04410     45.84890     1294
0.04610     46.64620     1354
0.04843     47.44377     1421
0.05083     48.23283     1493
0.05263     49.04280     1544
0.05440     49.84810     1597
0.05617     50.65350     1650
0.05797     51.49717     1703
0.05893     52.33763     1730
0.05987     53.17967     1755
0.06070     54.00820     1780
0.06150     54.87150     1804
0.06197     55.72620     1818
0.06250     56.56410     1831
0.06337     57.38117     1857
0.06420     58.20920     1879
0.06487     59.06530     1899
0.06537     59.91163     1914
0.06587     60.75680     1928
0.06670     61.59900     1951
0.06757     62.46557     1976
0.06833     63.31703     1997
0.06907     64.13837     2019
0.06940     64.95857     18792
0.06940     65.77940     321259
0.06940     65.77940     43417
0.06940     66.60023     296634
0.06940     66.60023     358448
0.06940     66.60023     68042
0.06940     67.42107     272009
0.06940     67.42107     383073
0.06940     67.42107     92667
0.06940     68.24190     117292
0.06940     68.24190     247384
0.06940     68.24190     407698
0.06940     68.24190     927196
0.06940     69.06273     1000535
0.06940     69.06273     141917
0.06940     69.06273     222759
0.06940     69.06273     432323
0.06940     69.06273     902571
0.06940     69.88357     1025160
0.06940     69.88357     166542
0.06940     69.88357     456948
0.06940     69.88357     587540
0.06940     69.88357     877946
0.06940     70.70440     1049785
0.06940     70.70440     481573
0.06940     70.70440     562915
0.06940     70.70440     654379
0.06940     70.70440     853321
0.06940     71.52523     1074410
0.06940     71.52523     506198
0.06940     71.52523     679004
0.06940     71.52523     828696
0.06940     72.34607     1099035
0.06940     72.34607     703629
0.06940     72.34607     804071
0.06940     73.16690     1123660
0.06940     73.16690     728254
0.06940     73.16690     779446
0.06940     73.98773     1148285
0.06940     73.98773     752879
0.06940     74.80857     1172910
0.06940     75.62940     1197535
0.06940     76.45023     1222160
0.06940     77.27107     1246785
0.06940     78.09190     1271410
0.06940     78.91273     1296035
0.06940     79.73357     1320660
0.06940     80.55440     1345285
0.06940     81.37523     1369910
0.06940     82.19607     1394535
0.06940     83.01690     1419160
0.06940     83.83773     1443785
0.06940     84.65857     1468410
0.06940     85.00010     1478658
